"","ID","Genotype","Species","Treatment","Order.within.block","mPot..kg.","Dry.weight.of.soil..kg.","mH2O..kg.","Date","PWW","WA","BB","TW","POWW","PD.WT","midday.WT","POWW.NOTES","WU","tgt_swc","SWC","species_geno"
"338","9031.9","9031","berlandieri","Control",44,7.345,4.35985701,2.73314299,"10/30",6.38,0.418371402,1,6.798371402,NA,NA,NA,NA,0.2614342618,0.8,0.643267840882339,"berlandieri_9031"
"339","9031.9","9031","berlandieri","Control",44,7.345,4.35985701,2.73314299,"11/02",6.19,0.608371402,1,6.798371402,6.8,NA,NA,NA,0.2298342618,0.8,0.61216811419003,"berlandieri_9031"
"340","9031.9","9031","berlandieri","Control",44,7.345,4.35985701,2.73314299,"11/04",6.42,0.378371402,1,6.798371402,6.79,NA,NA,NA,0.1375,0.8,0.731078833895917,"berlandieri_9031"
"341","9031.9","9031","berlandieri","Control",44,7.345,4.35985701,2.73314299,"11/06",6.42,0.378371402,1,6.798371402,6.8,NA,NA,NA,0.234,0.8,0.729249438208134,"berlandieri_9031"
"342","9031.9","9031","berlandieri","Control",44,7.345,4.35985701,2.73314299,"11/09",6.08,0.718371402,1,6.798371402,6.79,NA,NA,NA,0.468,0.8,0.668879380511299,"berlandieri_9031"
"343","9031.9","9031","berlandieri","Control",44,7.345,4.35985701,2.73314299,"11/11",6.39,0.408371402,1,6.798371402,6.79,NA,NA,NA,0.23,0.8,0.723761251144786,"berlandieri_9031"
"344","9031.9","9031","berlandieri","Control",44,7.345,4.35985701,2.73314299,"11/13",6.34,0.458371402,1,6.798371402,6.79,NA,NA,NA,0.302,0.8,0.714614272705871,"berlandieri_9031"
"345","9031.9","9031","berlandieri","Control",44,7.345,4.35985701,2.73314299,"11/20",6.38,0.691685701,1,7.071685701,7.07,NA,NA,NA,0.4725,0.9,0.773154934714923,"berlandieri_9031"
"346","9031.9","9031","berlandieri","Control",44,7.345,4.35985701,2.73314299,"11/23",5.96,1.111685701,1,7.071685701,7.07,NA,NA,NA,0.862,0.9,0.696320315828042,"berlandieri_9031"
"347","9031.9","9031","berlandieri","Control",44,7.345,4.35985701,2.73314299,"11/25",6.45,0.621685701,1,7.071685701,7.07,NA,NA,NA,0.418258078,0.9,0.785960704529403,"berlandieri_9031"
"348","9031.9","9031","berlandieri","Control",44,7.345,4.35985701,2.73314299,"11/27",6.2735,0.798185701,1,7.071685701,7.0935,NA,NA,NA,0.6279,0.9,0.753671870640036,"berlandieri_9031"
"349","9031.9","9031","berlandieri","Control",44,7.345,4.35985701,2.73314299,"11/30",6.78,0.291685701,1,7.071685701,7.07,NA,NA,NA,0.607199999999999,0.9,0.850629842092528,"berlandieri_9031"
"350","9031.9","9031","berlandieri","Control",44,7.345,4.35985701,2.73314299,"12/02",6.94,0.131685701,1,7.071685701,7.07,NA,NA,NA,0.544829039,0.9,0.875601093230765,"berlandieri_9031"
"351","9031.9","9031","berlandieri","Control",44,7.345,4.35985701,2.73314299,"12/04",6.81,0.261685701,1,7.071685701,7.07,NA,NA,NA,0.674829039000001,0.9,0.851818949289587,"berlandieri_9031"
"352","9031.9","9031","berlandieri","Control",44,7.345,4.35985701,2.73314299,"12/07",6.91,7.046687558,1,6.798371402,7.04,NA,NA,NA,1.13,0.9,0.920112906167416,"berlandieri_9031"
"353","9031.9","9031","berlandieri","Control",44,7.345,4.35985701,2.73314299,"12/09",6.8,0.268373259,1,6.798371402,7.05,NA,NA,NA,0.582,0.9,0.944501366538456,"berlandieri_9031"
"354","9031.9","9031","berlandieri","Control",44,7.345,4.35985701,2.73314299,"12/14",6.4095,0.662185701,1,7.071685701,7.076,NA,NA,NA,1.0955,0.9,0.778860033407912,"berlandieri_9031"
"355","9035.1","9035","berlandieri","Drought",53,6.819,4.03654039,2.53045961,"10/28",5.84,0.472908078,1,6.312908078,NA,NA,NA,NA,0.34311002775,0.8,0.576262748568431,"berlandieri_9035"
"356","9035.1","9035","berlandieri","Drought",53,6.819,4.03654039,2.53045961,"10/30",5.72,0.592908078,1,6.312908078,NA,NA,NA,NA,0.44761002775,0.8,0.589402654010352,"berlandieri_9035"
"357","9035.1","9035","berlandieri","Drought",53,6.819,4.03654039,2.53045961,"11/06",5.21,0.343770195,1,5.553770195,5.53,NA,NA,NA,0.202,0.5,0.431328603581228,"berlandieri_9035"
"358","9035.1","9035","berlandieri","Drought",53,6.819,4.03654039,2.53045961,"11/09",4.95,0.603770195,1,5.553770195,5.55,NA,NA,NA,0.39,0.5,0.376002685931035,"berlandieri_9035"
"359","9035.1","9035","berlandieri","Drought",53,6.819,4.03654039,2.53045961,"11/11",5.2,0.100724234,1,5.300724234,5.3,NA,NA,NA,0.284,0.4,0.429352677950864,"berlandieri_9035"
"360","9035.1","9035","berlandieri","Drought",53,6.819,4.03654039,2.53045961,"11/13",4.96,0.087678273,1,5.047678273,5.047678273,NA,NA,NA,0.28,0.3,0.332532322063026,"berlandieri_9035"
"361","9035.1","9035","berlandieri","Drought",53,6.819,4.03654039,2.53045961,"11/16",4.64,0.407678273,1,5.047678273,5,NA,NA,NA,0.23,0.3,0.219445805143675,"berlandieri_9035"
"362","9035.1","9035","berlandieri","Drought",53,6.819,4.03654039,2.53045961,"11/18",4.77,0.277678273,1,5.047678273,5.04,NA,NA,NA,0.196666666666667,0.3,0.235711966175188,"berlandieri_9035"
"363","9035.1","9035","berlandieri","Drought",53,6.819,4.03654039,2.53045961,"11/20",4.72,0.327678273,1,5.047678273,5.05,NA,NA,NA,0.253333333333333,0.3,0.233736040544824,"berlandieri_9035"
"364","9035.1","9035","berlandieri","Drought",53,6.819,4.03654039,2.53045961,"11/23",4.61,0.437678273,1,5.047678273,5.04,NA,NA,NA,0.334,0.3,0.213976784241184,"berlandieri_9035"
"365","9035.1","9035","berlandieri","Drought",53,6.819,4.03654039,2.53045961,"11/25",4.77,0.277678273,1,5.047678273,5.08,NA,NA,NA,0.21,0.3,0.243615668696644,"berlandieri_9035"
"366","9035.1","9035","berlandieri","Drought",53,6.819,4.03654039,2.53045961,"11/27",4.764,0.283678273,1,5.047678273,5.068,NA,NA,NA,0.30825,0.3,0.250333815839882,"berlandieri_9035"
"367","9035.1","9035","berlandieri","Drought",53,6.819,4.03654039,2.53045961,"11/30",4.65,0.397678273,1,5.047678273,5.04,NA,NA,NA,0.305699999999999,0.3,0.225437152897295,"berlandieri_9035"
"368","9035.1","9035","berlandieri","Drought",53,6.819,4.03654039,2.53045961,"12/02",4.77,0.277678273,1,5.047678273,4.77,NA,NA,NA,0.23815,0.3,0.243615668696644,"berlandieri_9035"
"369","9035.1","9035","berlandieri","Drought",53,6.819,4.03654039,2.53045961,"12/04",4.59,0.204632312,1,4.794632312,4.8,NA,NA,NA,0.14815,0.2,0.154699015330263,"berlandieri_9035"
"370","9035.1","9035","berlandieri","Drought",53,6.819,4.03654039,2.53045961,"12/07",4.59,4.941280409,1,4.794632312,4.94,NA,NA,NA,0.062,0.2,0.160626792221355,"berlandieri_9035"
"371","9035.1","9035","berlandieri","Drought",53,6.819,4.03654039,2.53045961,"12/09",4.69,5.298958682,1,5.047678273,5.04,NA,NA,NA,0.164,0.3,0.208049007350092,"berlandieri_9035"
"372","9035.1","9035","berlandieri","Drought",53,6.819,4.03654039,2.53045961,"12/14",4.786,0.261678273,1,5.047678273,5.044,NA,NA,NA,0.240666666666667,0.3,0.24829431934699,"berlandieri_9035"
"373","9035.2","9035","berlandieri","Drought",54,7.296,4.329738162,2.714261838,"10/28",6.21,0.543147632,1,6.753147632,NA,NA,NA,NA,0.41334958175,0.8,0.627707251580199,"berlandieri_9035"
"374","9035.2","9035","berlandieri","Drought",54,7.296,4.329738162,2.714261838,"10/30",6.29,0.463147632,1,6.753147632,NA,NA,NA,NA,0.31784958175,0.8,0.614628189161461,"berlandieri_9035"
"375","9035.2","9035","berlandieri","Drought",54,7.296,4.329738162,2.714261838,"11/06",5.66,0.278869081,1,5.938869081,5.93,NA,NA,NA,0.143,0.5,0.449021469092327,"berlandieri_9035"
"376","9035.2","9035","berlandieri","Drought",54,7.296,4.329738162,2.714261838,"11/09",5.51,0.428869081,1,5.938869081,5.93,NA,NA,NA,0.23,0.5,0.419363313466739,"berlandieri_9035"
"377","9035.2","9035","berlandieri","Drought",54,7.296,4.329738162,2.714261838,"11/11",5.73,-0.062557103,1,5.667442897,5.73,NA,NA,NA,0.133999999999999,0.4,0.459889985786994,"berlandieri_9035"
"378","9035.2","9035","berlandieri","Drought",54,7.296,4.329738162,2.714261838,"11/13",5.53,-0.133983287,1,5.396016713,5.53,NA,NA,NA,0.14,0.3,0.386205127163565,"berlandieri_9035"
"379","9035.2","9035","berlandieri","Drought",54,7.296,4.329738162,2.714261838,"11/16",5.29,0.106016713,1,5.396016713,5.41,NA,NA,NA,0.15,0.3,0.305151782633581,"berlandieri_9035"
"380","9035.2","9035","berlandieri","Drought",54,7.296,4.329738162,2.714261838,"11/18",5.25,0.146016713,1,5.396016713,5.39,NA,NA,NA,0.126666666666667,0.3,0.275677839154735,"berlandieri_9035"
"381","9035.2","9035","berlandieri","Drought",54,7.296,4.329738162,2.714261838,"11/20",5.18,0.216016713,1,5.396016713,5.41,NA,NA,NA,0.143333333333333,0.3,0.259098745947885,"berlandieri_9035"
"382","9035.2","9035","berlandieri","Drought",54,7.296,4.329738162,2.714261838,"11/23",5.146,0.250016713,1,5.396016713,5.4005,NA,NA,NA,0.158,0.3,0.256519775893486,"berlandieri_9035"
"383","9035.2","9035","berlandieri","Drought",54,7.296,4.329738162,2.714261838,"11/25",5.21,0.186016713,1,5.396016713,5.4,NA,NA,NA,0.1305,0.3,0.266559337890967,"berlandieri_9035"
"384","9035.2","9035","berlandieri","Drought",54,7.296,4.329738162,2.714261838,"11/27",5.217,0.179016713,1,5.396016713,5.4155,NA,NA,NA,0.175250000000001,0.3,0.267756716844796,"berlandieri_9035"
"385","9035.2","9035","berlandieri","Drought",54,7.296,4.329738162,2.714261838,"11/30",5.16,0.236016713,1,5.396016713,5.4,NA,NA,NA,0.1432,0.3,0.26011191275497,"berlandieri_9035"
"386","9035.2","9035","berlandieri","Drought",54,7.296,4.329738162,2.714261838,"12/02",5.2,0.196016713,1,5.396016713,5.2,NA,NA,NA,0.16815,0.3,0.264625110350168,"berlandieri_9035"
"387","9035.2","9035","berlandieri","Drought",54,7.296,4.329738162,2.714261838,"12/04",5.09,0.034590529,1,5.124590529,5.14,NA,NA,NA,0.0781500000000003,0.2,0.207519344896747,"berlandieri_9035"
"388","9035.2","9035","berlandieri","Drought",54,7.296,4.329738162,2.714261838,"12/07",4.98,4.91291922,1,5.124590529,4.98,NA,NA,NA,0.0119999999999993,0.2,0.176203279987316,"berlandieri_9035"
"389","9035.2","9035","berlandieri","Drought",54,7.296,4.329738162,2.714261838,"12/14",4.878,0.518016713,1,5.396016713,5.4,NA,NA,NA,0.468666666666666,0.3,0.204575029249628,"berlandieri_9035"
"390","9035.3","9035","berlandieri","Drought",40,6.67,3.944954503,2.473045497,"10/28",5.74,0.573831012,1,6.313831012,NA,NA,NA,NA,0.44403296175,0.8,0.545726064173578,"berlandieri_9035"
"391","9035.3","9035","berlandieri","Drought",40,6.67,3.944954503,2.473045497,"10/30",5.86,0.453831012,1,6.313831012,NA,NA,NA,NA,0.30853296175,0.8,0.59222743268439,"berlandieri_9035"
"392","9035.3","9035","berlandieri","Drought",40,6.67,3.944954503,2.473045497,"11/06",5.23,0.203477252,1,5.433477252,5.44,NA,NA,NA,0.181999999999999,0.5,0.457935512659919,"berlandieri_9035"
"393","9035.3","9035","berlandieri","Drought",40,6.67,3.944954503,2.473045497,"11/09",4.94,0.493477252,1,5.433477252,5.43,NA,NA,NA,0.31,0.5,0.401547605049985,"berlandieri_9035"
"394","9035.3","9035","berlandieri","Drought",40,6.67,3.944954503,2.473045497,"11/11",5.05,0.136172702,1,5.186172702,5.19,NA,NA,NA,0.314,0.4,0.421765591419687,"berlandieri_9035"
"395","9035.3","9035","berlandieri","Drought",40,6.67,3.944954503,2.473045497,"11/13",4.89,0.048868152,1,4.938868152,NA,NA,NA,NA,0.240000000000001,0.3,0.340893646304801,"berlandieri_9035"
"396","9035.3","9035","berlandieri","Drought",40,6.67,3.944954503,2.473045497,"11/16",4.63,0.308868152,1,4.938868152,4.94,NA,NA,NA,0.17,0.3,0.227672923034784,"berlandieri_9035"
"397","9035.3","9035","berlandieri","Drought",40,6.67,3.944954503,2.473045497,"11/18",4.7,0.238868152,1,4.938868152,4.94,NA,NA,NA,0.206666666666667,0.3,0.251934506605642,"berlandieri_9035"
"398","9035.3","9035","berlandieri","Drought",40,6.67,3.944954503,2.473045497,"11/20",4.63,0.308868152,1,4.938868152,4.93,NA,NA,NA,0.243333333333334,0.3,0.237781916189308,"berlandieri_9035"
"399","9035.3","9035","berlandieri","Drought",40,6.67,3.944954503,2.473045497,"11/23",4.58,0.358868152,1,4.938868152,4.94,NA,NA,NA,0.244,0.3,0.225651124403879,"berlandieri_9035"
"400","9035.3","9035","berlandieri","Drought",40,6.67,3.944954503,2.473045497,"11/25",4.64,0.298868152,1,4.938868152,4.93,NA,NA,NA,0.240000000000001,0.3,0.239803714820213,"berlandieri_9035"
"401","9035.3","9035","berlandieri","Drought",40,6.67,3.944954503,2.473045497,"11/27",4.6565,0.282368152,1,4.938868152,4.9445,NA,NA,NA,0.265749999999999,0.3,0.241117883930301,"berlandieri_9035"
"402","9035.3","9035","berlandieri","Drought",40,6.67,3.944954503,2.473045497,"11/30",4.54,0.398868152,1,4.938868152,4.93,NA,NA,NA,0.2922,0.3,0.220495537895071,"berlandieri_9035"
"403","9035.3","9035","berlandieri","Drought",40,6.67,3.944954503,2.473045497,"12/02",4.69,0.248868152,1,4.938868152,4.69,NA,NA,NA,0.208149999999999,0.3,0.247890909343832,"berlandieri_9035"
"404","9035.3","9035","berlandieri","Drought",40,6.67,3.944954503,2.473045497,"12/04",4.53,0.161563603,1,4.691563603,4.7,NA,NA,NA,0.12815,0.2,0.167018963966113,"berlandieri_9035"
"405","9035.3","9035","berlandieri","Drought",40,6.67,3.944954503,2.473045497,"12/07",4.47,4.782181059,1,4.691563603,4.78,NA,NA,NA,0.0820000000000004,0.2,0.156909970670063,"berlandieri_9035"
"406","9035.3","9035","berlandieri","Drought",40,6.67,3.944954503,2.473045497,"12/09",4.42,0.521049211,1,4.938868152,4.94,NA,NA,NA,0.274,0.3,0.162975366704303,"berlandieri_9035"
"407","9035.3","9035","berlandieri","Drought",40,6.67,3.944954503,2.473045497,"12/14",4.62,0.318868152,1,4.938868152,4.93,NA,NA,NA,0.276666666666667,0.3,0.235531280684724,"berlandieri_9035"
"408","9035.3","9035","berlandieri","Drought",40,6.67,3.944954503,2.473045497,"12/16",4.69,0.001563603,1,4.691563603,4.69,NA,NA,NA,0.2,0.3,0.299683870959532,"berlandieri_9035"
"409","9035.4","9035","berlandieri","Drought",20,6.337,3.740269267,2.344730733,"10/28",5.512,0.344493965,1,6.006493965,NA,NA,NA,NA,0.21469591475,0.8,0.56095593531848,"berlandieri_9035"
"410","9035.4","9035","berlandieri","Drought",20,6.337,3.740269267,2.344730733,"10/30",5.452,0.404493965,1,6.006493965,NA,NA,NA,NA,0.25919591475,0.8,0.576309510675058,"berlandieri_9035"
"411","9035.4","9035","berlandieri","Drought",20,6.337,3.740269267,2.344730733,"11/06",5.04,0.124634633,1,5.164634633,5.16,NA,NA,NA,0.122,0.5,0.476464345469045,"berlandieri_9035"
"412","9035.4","9035","berlandieri","Drought",20,6.337,3.740269267,2.344730733,"11/09",4.77,0.394634633,1,5.164634633,5.16,NA,NA,NA,0.200000000000001,0.5,0.41485818384588,"berlandieri_9035"
"413","9035.4","9035","berlandieri","Drought",20,6.337,3.740269267,2.344730733,"11/11",4.86,0.07016156,1,4.93016156,4.93016156,NA,NA,NA,0.234,0.4,0.43405015297763,"berlandieri_9035"
"414","9035.4","9035","berlandieri","Drought",20,6.337,3.740269267,2.344730733,"11/13",4.72,-0.024311513,1,4.695688487,4.72,NA,NA,NA,0.15016156,0.3,0.355184286762193,"berlandieri_9035"
"415","9035.4","9035","berlandieri","Drought",20,6.337,3.740269267,2.344730733,"11/16",4.53,0.165688487,1,4.695688487,4.69,NA,NA,NA,0.0999999999999995,0.3,0.269852194111195,"berlandieri_9035"
"416","9035.4","9035","berlandieri","Drought",20,6.337,3.740269267,2.344730733,"11/18",4.55,0.145688487,1,4.695688487,4.69,NA,NA,NA,0.106666666666667,0.3,0.267719753089448,"berlandieri_9035"
"417","9035.4","9035","berlandieri","Drought",20,6.337,3.740269267,2.344730733,"11/20",4.53,0.165688487,1,4.695688487,4.69,NA,NA,NA,0.0933333333333331,0.3,0.263454871045954,"berlandieri_9035"
"418","9035.4","9035","berlandieri","Drought",20,6.337,3.740269267,2.344730733,"11/23",4.45,0.245688487,1,4.695688487,4.695688487,NA,NA,NA,0.134,0.3,0.246395342871978,"berlandieri_9035"
"419","9035.4","9035","berlandieri","Drought",20,6.337,3.740269267,2.344730733,"11/25",4.5,0.195688487,1,4.695688487,4.69,NA,NA,NA,0.135688487,0.3,0.25827058428376,"berlandieri_9035"
"420","9035.4","9035","berlandieri","Drought",20,6.337,3.740269267,2.344730733,"11/27",4.5245,0.171188487,1,4.695688487,4.7275,NA,NA,NA,0.157750000000001,0.3,0.262282028483993,"berlandieri_9035"
"421","9035.4","9035","berlandieri","Drought",20,6.337,3.740269267,2.344730733,"11/30",4.47,0.225688487,1,4.695688487,4.69,NA,NA,NA,0.1452,0.3,0.258656878747023,"berlandieri_9035"
"422","9035.4","9035","berlandieri","Drought",20,6.337,3.740269267,2.344730733,"12/02",4.52,0.175688487,1,4.695688487,4.52,NA,NA,NA,0.138150000000001,0.3,0.261322430024207,"berlandieri_9035"
"423","9035.4","9035","berlandieri","Drought",20,6.337,3.740269267,2.344730733,"12/04",4.42,0.041215413,1,4.461215413,4.46,NA,NA,NA,0.0681499999999996,0.2,0.20374652258631,"berlandieri_9035"
"424","9035.4","9035","berlandieri","Drought",20,6.337,3.740269267,2.344730733,"12/14",4.51,0.185688487,1,4.695688487,4.695688487,NA,NA,NA,0.136666666666667,0.3,0.260403025305507,"berlandieri_9035"
"425","9035.4","9035","berlandieri","Drought",20,6.337,3.740269267,2.344730733,"12/16",4.55,-0.088784587,1,4.461215413,4.55,NA,NA,NA,0.105688487000001,0.3,0.318932789541766,"berlandieri_9035"
"426","9035.6","9035","berlandieri","Control",2,6.43,3.797433612,2.380566388,"10/28",5.73,0.362326834,1,6.092326834,NA,NA,NA,NA,0.2349896938,0.8,0.622593969179406,"berlandieri_9035"
"427","9035.6","9035","berlandieri","Control",2,6.43,3.797433612,2.380566388,"10/30",5.779,0.163326834,1,6.092326834,NA,NA,NA,NA,0.00638969380000001,0.8,0.658089723646052,"berlandieri_9035"
"428","9035.6","9035","berlandieri","Control",2,6.43,3.797433612,2.380566388,"11/02",5.52,0.572326834,1,6.092326834,6.1,NA,NA,NA,0.1937896938,0.8,0.613982573125367,"berlandieri_9035"
"429","9035.6","9035","berlandieri","Control",2,6.43,3.797433612,2.380566388,"11/04",5.79,0.302326834,1,6.092326834,6.09,NA,NA,NA,0.0674999999999996,0.8,0.738112696733581,"berlandieri_9035"
"430","9035.6","9035","berlandieri","Control",2,6.43,3.797433612,2.380566388,"11/06",5.8,0.153886722,1,5.953886722,5.95,NA,NA,NA,0.154,0.8,0.767189834153031,"berlandieri_9035"
"431","9035.6","9035","berlandieri","Control",2,6.43,3.797433612,2.380566388,"11/09",5.49,0.463886722,1,5.953886722,5.96,NA,NA,NA,0.208,0.8,0.701751649028156,"berlandieri_9035"
"432","9035.6","9035","berlandieri","Control",2,6.43,3.797433612,2.380566388,"11/11",5.64,0.313886722,1,5.953886722,5.953886722,NA,NA,NA,0.15,0.8,0.735357097043916,"berlandieri_9035"
"433","9035.6","9035","berlandieri","Control",2,6.43,3.797433612,2.380566388,"11/13",5.63,0.323886722,1,5.953886722,5.95,NA,NA,NA,0.175886722,0.8,0.731972760005213,"berlandieri_9035"
"434","9035.6","9035","berlandieri","Control",2,6.43,3.797433612,2.380566388,"11/20",6.09,0.101943361,1,6.191943361,6.19,NA,NA,NA,0.3025,0.9,0.966394552068254,"berlandieri_9035"
"435","9035.6","9035","berlandieri","Control",2,6.43,3.797433612,2.380566388,"11/23",5.44,0.751943361,1,6.191943361,6.24,NA,NA,NA,0.502,0.9,0.741658118462857,"berlandieri_9035"
"436","9035.6","9035","berlandieri","Control",2,6.43,3.797433612,2.380566388,"11/25",5.68,0.511943361,1,6.191943361,6.2,NA,NA,NA,0.358258078000001,0.9,0.802567992991423,"berlandieri_9035"
"437","9035.6","9035","berlandieri","Control",2,6.43,3.797433612,2.380566388,"11/27",5.5755,0.616443361,1,6.191943361,6.2165,NA,NA,NA,0.4559,0.9,0.772218072752189,"berlandieri_9035"
"438","9035.6","9035","berlandieri","Control",2,6.43,3.797433612,2.380566388,"11/30",6.41,-0.218056639,1,6.191943361,6.41,NA,NA,NA,0.1002,0.9,0.950957049386014,"berlandieri_9035"
"439","9035.6","9035","berlandieri","Control",2,6.43,3.797433612,2.380566388,"12/02",6.59,-0.398056639,1,6.191943361,6.59,NA,NA,NA,0.234829039,0.9,1.0294047670978,"berlandieri_9035"
"440","9035.6","9035","berlandieri","Control",2,6.43,3.797433612,2.380566388,"12/04",6.41,-0.218056639,1,6.191943361,6.41,NA,NA,NA,0.594829039,0.9,1.0294047670978,"berlandieri_9035"
"441","9035.6","9035","berlandieri","Control",2,6.43,3.797433612,2.380566388,"12/07",6.46,6.064068245,1,5.953886722,6.46,NA,NA,NA,1.02,0.9,1.05210034062701,"berlandieri_9035"
"442","9035.6","9035","berlandieri","Control",2,6.43,3.797433612,2.380566388,"12/09",6.52,-0.328056639,1,5.953886722,6.52,NA,NA,NA,0.282,0.9,1.12520408617985,"berlandieri_9035"
"443","9035.6","9035","berlandieri","Control",2,6.43,3.797433612,2.380566388,"12/14",6.55,-0.358056639,1,6.191943361,6.55,NA,NA,NA,0.895,0.9,0.975204086053827,"berlandieri_9035"
"444","9035.6","9035","berlandieri","Control",2,6.43,3.797433612,2.380566388,"12/16",5.61,0.581943361,1,6.191943361,6.19,NA,NA,NA,0.7975,0.9,0.777772078961236,"berlandieri_9035"
"445","9035.7","9035","berlandieri","Control",7,7.316,4.342031569,2.721968431,"10/28",6.4065,0.365106314,1,6.771606314,NA,NA,NA,NA,0.2377691738,0.8,0.646762986208932,"berlandieri_9035"
"446","9035.7","9035","berlandieri","Control",7,7.316,4.342031569,2.721968431,"10/30",6.443,0.328606314,1,6.771606314,NA,NA,NA,NA,0.1716691738,0.8,0.672571514772281,"berlandieri_9035"
"447","9035.7","9035","berlandieri","Control",7,7.316,4.342031569,2.721968431,"11/02",6.258,0.513606314,1,6.771606314,6.7715,NA,NA,NA,0.1350691738,0.8,0.645293461450876,"berlandieri_9035"
"448","9035.7","9035","berlandieri","Control",7,7.316,4.342031569,2.721968431,"11/04",6.432,0.339606314,1,6.771606314,6.772,NA,NA,NA,0.0969999999999993,0.8,0.737597985316238,"berlandieri_9035"
"449","9035.7","9035","berlandieri","Control",7,7.316,4.342031569,2.721968431,"11/06",6.4415,0.330106314,1,6.771606314,6.771,NA,NA,NA,0.194500000000001,0.8,0.739434891263807,"berlandieri_9035"
"450","9035.7","9035","berlandieri","Control",7,7.316,4.342031569,2.721968431,"11/09",6.152,0.619606314,1,6.771606314,6.77,NA,NA,NA,0.367,0.8,0.686072773486917,"berlandieri_9035"
"451","9035.7","9035","berlandieri","Control",7,7.316,4.342031569,2.721968431,"11/11",6.46,0.311606314,1,6.771606314,6.78,NA,NA,NA,0.14,0.8,0.742465786077297,"berlandieri_9035"
"452","9035.7","9035","berlandieri","Control",7,7.316,4.342031569,2.721968431,"11/13",6.4,0.371606314,1,6.771606314,6.77,NA,NA,NA,0.232,0.8,0.73328125633945,"berlandieri_9035"
"453","9035.7","9035","berlandieri","Control",7,7.316,4.342031569,2.721968431,"11/20",6.33,0.713803157,1,7.043803157,7.05,NA,NA,NA,0.5225,0.9,0.773693187222714,"berlandieri_9035"
"454","9035.7","9035","berlandieri","Control",7,7.316,4.342031569,2.721968431,"11/23",5.99,1.053803157,1,7.043803157,7.1305,NA,NA,NA,0.812,0.9,0.707564573110216,"berlandieri_9035"
"455","9035.7","9035","berlandieri","Control",7,7.316,4.342031569,2.721968431,"11/25",6.28,0.763803157,1,7.043803157,7.05,NA,NA,NA,0.648758077999999,0.9,0.775621938467662,"berlandieri_9035"
"456","9035.7","9035","berlandieri","Control",7,7.316,4.342031569,2.721968431,"11/27",6.1825,0.861303157,1,7.043803157,7.1815,NA,NA,NA,0.6989,0.9,0.742925012600927,"berlandieri_9035"
"457","9035.7","9035","berlandieri","Control",7,7.316,4.342031569,2.721968431,"11/30",6.72,0.323803157,1,7.043803157,7.06,NA,NA,NA,0.7552,0.9,0.865814020493318,"berlandieri_9035"
"458","9035.7","9035","berlandieri","Control",7,7.316,4.342031569,2.721968431,"12/02",6.98,0.063803157,1,7.043803157,7.05,NA,NA,NA,0.494829038999999,0.9,0.891255167867154,"berlandieri_9035"
"459","9035.7","9035","berlandieri","Control",7,7.316,4.342031569,2.721968431,"12/04",6.76,0.283803157,1,7.043803157,7.06,NA,NA,NA,0.704829039,0.9,0.849006331073058,"berlandieri_9035"
"460","9035.7","9035","berlandieri","Control",7,7.316,4.342031569,2.721968431,"12/07",6.7535,6.755363046,2,6.771606314,6.758,NA,NA,NA,1.3765,0.9,0.899649248136339,"berlandieri_9035"
"461","9035.7","9035","berlandieri","Control",7,7.316,4.342031569,2.721968431,"12/09",6.52,0.509166203,2,6.771606314,6.77,NA,NA,NA,0.58,0.9,0.851282934625629,"berlandieri_9035"
"462","9035.7","9035","berlandieri","Control",7,7.316,4.342031569,2.721968431,"12/14",6.16,0.883803157,2,7.043803157,7.05,NA,NA,NA,1.8695,0.9,0.763498359213704,"berlandieri_9035"
"463","9035.8","9035","berlandieri","Control",11,6.962,4.124438254,2.585561746,"10/28",5.92,0.524887651,1,6.444887651,NA,NA,NA,NA,0.3975505108,0.8,0.622132404414062,"berlandieri_9035"
"464","9035.8","9035","berlandieri","Control",11,6.962,4.124438254,2.585561746,"10/30",6.02,0.424887651,1,6.444887651,NA,NA,NA,NA,0.2679505108,0.8,0.616330957195404,"berlandieri_9035"
"465","9035.8","9035","berlandieri","Control",11,6.962,4.124438254,2.585561746,"11/02",5.915,0.529887651,1,6.444887651,6.456,NA,NA,NA,0.1513505108,0.8,0.615364049325628,"berlandieri_9035"
"466","9035.8","9035","berlandieri","Control",11,6.962,4.124438254,2.585561746,"11/04",6.12,0.324887651,1,6.444887651,6.44,NA,NA,NA,0.0935000000000003,0.8,0.739321638230952,"berlandieri_9035"
"467","9035.8","9035","berlandieri","Control",11,6.962,4.124438254,2.585561746,"11/06",6.1,0.344887651,1,6.444887651,6.44,NA,NA,NA,0.204000000000001,0.8,0.732359901568562,"berlandieri_9035"
"468","9035.8","9035","berlandieri","Control",11,6.962,4.124438254,2.585561746,"11/09",5.8315,0.613387651,1,6.444887651,6.44,NA,NA,NA,0.3565,0.8,0.680436948961574,"berlandieri_9035"
"469","9035.8","9035","berlandieri","Control",11,6.962,4.124438254,2.585561746,"11/11",6.02,0.424887651,1,6.444887651,6.44,NA,NA,NA,0.250000000000001,0.8,0.716889375652141,"berlandieri_9035"
"470","9035.8","9035","berlandieri","Control",11,6.962,4.124438254,2.585561746,"11/13",6.03,0.414887651,1,6.444887651,6.44,NA,NA,NA,0.262,0.8,0.718823191391694,"berlandieri_9035"
