"","ID","Genotype","Treatment","Date","LWP","SWP","PD","LWP.area","SWP.area","PD.area","species_geno"
"277","NY1.8","NY1","Control",12.2,"9,800",NA,"8,40",95.56534722,NA,NA,"NY1"
"278","SC2.8","SC2","Control",12.2,"7,900",NA,"5,10",NA,NA,NA,"SC2"
"279","T48.1","T48","Drought",12.2,"14,100",NA,"7,10",54.37354167,NA,NA,"T48"
"280","T48.8","T48","Control",12.2,"9,200",NA,"4,50",76.46076389,NA,NA,"T48"
"281","T52.10","T52","Control",12.2,"10,700",NA,NA,73.09506944,NA,NA,"T52"
"282","T52.4","T52","Drought",12.2,"12,100",NA,"9,90",67.18520833,NA,NA,"T52"
"283","TXNM0821.9","TXNM0821","Control",12.2,"10,500",NA,"5,30",73.36569444,NA,NA,"TXNM0821"
"284","V60-96.6","V60-96","Control",12.2,"10,200",NA,"7,40",74.99493056,NA,NA,"V60-96"
"285","9018.1","9018","Drought",12.2,"12,700",NA,"7,90",45.90486111,NA,NA,"9018"
"286","9018.9","9018","Control",12.2,"14,400",NA,NA,40.71638889,NA,NA,"9018"
"287","9031.6","9031","Control",12.2,"13,600",NA,NA,36.31694444,NA,NA,"9031"
"288","9035.3","9035","Drought",12.2,"14,800",NA,"8,50",74.51472222,NA,NA,"9035"
"289","9035.9","9035","Control",12.2,"12,000",NA,"4,90",124.5136111,NA,NA,"9035"
"290","b40-14.7","b40-14","Control",12.2,"12,200",NA,"6,00",23.79444444,NA,NA,"b40-14"
"291","b42-34.7","b42-34","Control",12.2,"11,700",NA,"7,90",34.86604167,NA,NA,"b42-34"
"292","NY1.10","NY1","Control",12.2,"14,500",NA,"6,00",47.27972222,NA,NA,"NY1"
"293","SC2.1","SC2","Control",12.2,"12,500",NA,"4,90",NA,NA,NA,"SC2"
"294","T48.10","T48","Control",12.2,"14,500",NA,"5,90",87.20597222,NA,NA,"T48"
"295","T48.3","T48","Drought",12.2,"11,700",NA,"9,60",59.034375,NA,NA,"T48"
"296","T52.8","T52","Control",12.2,"13,200",NA,"7,40",87.07569444,NA,NA,"T52"
"297","TXNM0821.1","TXNM0821","Drought",12.2,"11,500",NA,"7,50",80.65229167,NA,NA,"TXNM0821"
"298","TXNM0821.5","TXNM0821","Control",12.2,"11,600",NA,"4,90",NA,NA,NA,"TXNM0821"
"299","TXNM0821.8","TXNM0821","Drought",12.2,"13,500",NA,"6,50",54.26430556,NA,NA,"TXNM0821"
"300","V60-96.4","V60-96","Drought",12.2,"14,900",NA,"8,10",47.006875,NA,NA,"V60-96"
"301","V60-96.9","V60-96","Control",12.2,"13,200",NA,"6,20",NA,NA,NA,"V60-96"
"302","Vru42.9","Vru42","Control",12.2,"11,700",NA,"7,50",37.37083333,NA,NA,"Vru42"
"303","9018.2","9018","Drought",12.2,"11,500",NA,"10,20",34.48409722,NA,NA,"9018"
"304","9018.7","9018","Control",12.2,"10,500",NA,"8,10",76.67409722,NA,NA,"9018"
"305","9031.3","9031","Drought",12.2,"9,500",NA,"11,80",86.44493056,NA,NA,"9031"
"306","9031.8","9031","Control",12.2,"12,000",NA,"8,90",90.86472222,NA,NA,"9031"
"307","9035.6","9035","Control",12.2,"9,500",NA,"6,60",152.155625,NA,NA,"9035"
"308","b40-14.8","b40-14","Control",12.2,"13,000",NA,NA,48.99708333,NA,NA,"b40-14"
"309","b42-34.3","b42-34","Drought",12.2,"14,000",NA,"14,70",37.00631944,NA,NA,"b42-34"
"310","b42-34.8","b42-34","Control",12.2,"12,000",NA,"9,60",31.71645833,NA,NA,"b42-34"
"311","NY1.3","NY1","Drought",12.2,"12,500",NA,NA,46.65576389,NA,NA,"NY1"
"312","NY1.7","NY1","Control",12.2,"9,500",NA,"8,00",83.23729167,NA,NA,"NY1"
"313","SC2.2","SC2","Drought",12.2,"13,000",NA,"12,80",39.11777778,NA,NA,"SC2"
"314","T48.5","T48","Drought",12.2,"14,000",NA,"10,70",39.46416667,NA,NA,"T48"
"315","T48.9","T48","Control",12.2,"11,000",NA,NA,49.60131944,NA,NA,"T48"
"316","T52.2","T52","Drought",12.2,"12,000",NA,"9,40",40.01340278,NA,NA,"T52"
"317","T52.9","T52","Control",12.2,"11,000",NA,"7,90",67.72111111,NA,NA,"T52"
"318","TX6704.10","TX6704","Control",12.2,"11,500",NA,"6,80",62.58076389,NA,NA,"TX6704"
"319","TXNM0821.6","TXNM0821","Control",12.2,"12,000",NA,"6,70",94.75618056,NA,NA,"TXNM0821"
"320","V60-96.10","V60-96","Control",12.2,"7,000",NA,"9,10",66.28826389,NA,NA,"V60-96"
"321","V60-96.5","V60-96","Drought",12.2,"13,500",NA,NA,22.99159722,NA,NA,"V60-96"
"322","Vru42.4","Vru42","Drought",12.2,"14,000",NA,"9,90",29.20222222,NA,NA,"Vru42"
"323","Vru42.7","Vru42","Control",12.2,"14,000",NA,"8,30",41.96194444,NA,NA,"Vru42"
"324","9018.5","9018","Drought",12.11,"11,300","11,0","8,10",NA,44.59826389,44.51444444,"9018"
"325","9018.6","9018","Control",12.11,"7,000","9,4","6,70",NA,40.23388889,36.60055556,"9018"
"326","9031.11","9031","Control",12.11,"13,400","11,2","7,30",NA,45.31569444,63.40916667,"9031"
"327","9031.5","9031","Drought",12.11,"13,900","13,4","9,90",NA,64.12090278,48.81916667,"9031"
"328","b40-14.10","b40-14","Control",12.11,"10,800","10,4","7,00",35.25944444,NA,23.37520833,"b40-14"
"329","b42-34.6","b42-34","Control",12.11,"13,900","11,5","5,80",30.39694444,NA,33.01541667,"b42-34"
"330","NY1.1","NY1","Drought",12.11,"11,600","12,0","7,10",33.53409722,NA,61.74125,"NY1"
"331","NY1.6","NY1","Control",12.11,"10,700","11,6",NA,93.96083333,NA,99.88951389,"NY1"
"332","SC2.5","SC2","Drought",12.11,"11,000","11,0","6,60",NA,48.63402778,48.46048611,"SC2"
"333","SC2.7","SC2","Control",12.11,"7,800","9,6","5,60",123.0169444,NA,101.3915278,"SC2"
"334","T48.4","T48","Drought",12.11,"11,900","11,9","7,00",NA,57.34263889,65.72638889,"T48"
"335","T48.7","T48","Control",12.11,"9,900","9,2","4,80",66.94722222,NA,102.85125,"T48"
"336","T52.3","T52","Drought",12.11,"13,900","12,9","10,40",NA,44.03166667,43.93673611,"T52"
"337","T52.7","T52","Control",12.11,"11,400","8,5","3,90",67.46395833,NA,63.51458333,"T52"
"338","TX6704.6","TX6704","Control",12.11,"10,900","9,9","4,90",NA,41.38715278,47.91965278,"TX6704"
"339","TXNM0821.10","TXNM0821","Control",12.11,"10,200","7,3","4,90",122.4475,NA,97.70715278,"TXNM0821"
"340","TXNM0821.4","TXNM0821","Drought",12.11,"9,300","9,9","4,10",NA,58.55208333,76.89895833,"TXNM0821"
"341","V60-96.3","V60-96","Drought",12.11,"13,300","13,2","6,40",NA,21.20104167,64.24951389,"V60-96"
"342","V60-96.8","V60-96","Control",12.11,"11,400","10,0","4,80",NA,60.32111111,59.99104167,"V60-96"
"343","Vru42.1","Vru42","Drought",12.11,"12,900",NA,"8,80",NA,27.85888889,27.61347222,"Vru42"
"344","Vru42.10","Vru42","Control",12.11,"12,900","12,0","6,80",26.3525,NA,20.43520833,"Vru42"
"345","9018.3","9018","Drought",12.11,"14,500",NA,NA,NA,NA,NA,"9018"
"346","9035.2","9035","Drought",12.11,"10,500",NA,NA,NA,NA,NA,"9035"
"347","9035.7","9035","Control",12.11,"9,000",NA,NA,NA,NA,NA,"9035"
"348","SC2.9","SC2","Drought",12.11,"10,500",NA,NA,NA,NA,NA,"SC2"
"349","T52.1","T52","Drought",12.11,"9,500",NA,NA,NA,NA,NA,"T52"
"350","TX6704.9","TX6704","Control",12.11,"11,500",NA,NA,NA,NA,NA,"TX6704"
"351","V60-96.1","V60-96","Drought",12.11,"11,500",NA,NA,NA,NA,NA,"V60-96"
"352","Vru42.6","Vru42","Control",12.11,"5,457",NA,NA,NA,NA,NA,"Vru42"
"353","9018.3","9018","Drought",12.15,"14,500","13,2","8,30",42.22166667,NA,50.17895833,"9018"
"354","9018.8","9018","Control",12.15,"11,500","9,6","6,40",59.34645833,60.30756944,51.67430556,"9018"
"355","9031.7","9031","Control",12.15,"12,600","10,2","9,20",41.1775,56.07138889,47.13166667,"9031"
"356","9035.2","9035","Drought",12.15,"10,500","10,7","6,80",56.72590278,52.48125,65.06125,"9035"
"357","9035.7","9035","Control",12.15,"9,000","9,0","5,30",203.6463194,NA,235.8797222,"9035"
"358","b40-14.6","b40-14","Control",12.15,"13,000","13,9","6,20",32.210625,51.10486111,32.11944444,"b40-14"
"359","b42-34.1","b42-34","Drought",12.15,"14,600",NA,"8,60",29.10715278,35.29972222,35.41236111,"b42-34"
"360","b42-34.9","b42-34","Control",12.15,"12,600","12,4","8,50",61.11465278,37.85194444,44.78736111,"b42-34"
"361","NY1.5","NY1","Drought",12.15,"12,900","10,6","6,30",38.95375,43.46381944,55.01347222,"NY1"
"362","NY1.9","NY1","Control",12.15,"14,600","7,4","8,00",52.84916667,71.47409722,109.7648611,"NY1"
"363","SC2.9","SC2","Drought",12.15,"10,500","9,0","5,30",39.81041667,46.11590278,43.88847222,"SC2"
"364","T48.2","T48","Drought",12.15,"7,500","14,5","7,00",68.15659722,54.58694444,63.80965278,"T48"
"365","T48.6","T48","Control",12.15,"12,600","12,0","6,20",94.50506944,63.89354167,86.07256944,"T48"
"366","T52.1","T52","Drought",12.15,"9,500",NA,"5,10",50.43138889,60.92993056,71.27826389,"T52"
"367","T52.6","T52","Control",12.15,"8,500","9,0","6,40",73.95520833,52.97451389,52.84909722,"T52"
"368","TX6704.9","TX6704","Control",12.15,"11,500","9,1","8,70",28.77736111,62.92631944,37.29958333,"TX6704"
"369","TXNM0821.7","TXNM0821","Control",12.15,"7,500","11,1","5,20",98.01569444,40.02958333,120.0670833,"TXNM0821"
"370","V60-96.1","V60-96","Drought",12.15,"11,500","11,9","7,80",26.24534722,14.89868056,22.4475,"V60-96"
"371","V60-96.7","V60-96","Control",12.15,"8,400","10,5","4,70",111.1334722,NA,99.79951389,"V60-96"
"372","Vru42.6","Vru42","Control",12.15,"13,600","13,0","6,30",24.83,21.35694444,32.79,"Vru42"
"373","9018.10","9018","Control",12.16,"14,300","11,2","6,00",60.17694444,41.97506944,68.86006944,"9018"
"374","9018.4","9018","Drought",12.16,"14,900","11,7","9,50",38.78645833,38.99868056,44.23993056,"9018"
"375","9035.8","9035","Control",12.16,"10,800","6,7","8,00",86.94041667,56.25263889,86.90375,"9035"
"376","b40-14.3","b40-14","Drought",12.16,"14,000",NA,NA,41.358125,NA,NA,"b40-14"
"377","b40-14.9","b40-14","Control",12.16,"14,900","5,6","6,50",37.88159722,41.04576389,28.82472222,"b40-14"
"378","b42-34.10","b42-34","Control",12.16,"6,000","11,5","11,00",40.41527778,41.22638889,34.84652778,"b42-34"
"379","NY1.2","NY1","Drought",12.16,"13,000","11,0","8,30",56.05805556,50.07680556,60.57486111,"NY1"
"380","NY1.8","NY1","Control",12.16,"10,500","12,0","6,30",85.02076389,58.045,95.18388889,"NY1"
"381","SC2.4","SC2","Drought",12.16,"14,200","10,8","8,00",47.2125,52.54416667,NA,"SC2"
"382","SC2.8","SC2","Control",12.16,"11,200","8,5","4,90",71.75736111,103.4915972,78.31333333,"SC2"
"383","T48.1","T48","Drought",12.16,"12,000","6,3","7,10",48.32583333,49.06354167,49.23986111,"T48"
"384","T48.8","T48","Control",12.16,"10,000","6,3","6,10",84.13388889,43.19979167,68.004375,"T48"
"385","T52.10","T52","Control",12.16,"11,500","6,4","5,50",54.18354167,46.335625,63.95388889,"T52"
"386","TX6704.8","TX6704","Control",12.16,"12,800","13,3","6,30",44.49027778,37.53805556,55.76020833,"TX6704"
"387","TXNM0821.2","TXNM0821","Drought",12.16,"12,000","8,6","8,00",65.27694444,54.54930556,65.11416667,"TXNM0821"
"388","TXNM0821.9","TXNM0821","Control",12.16,"11,500","6,2","3,90",73.085625,38.71291667,85.65472222,"TXNM0821"
"389","V60-96.2","V60-96","Drought",12.16,"13,500","10,6","8,00",18.29583333,22.52402778,26.24201389,"V60-96"
"390","V60-96.6","V60-96","Control",12.16,"9,500","7,4","5,40",50.18833333,28.48291667,110.8589583,"V60-96"
"391","Vru42.8","Vru42","Control",12.16,"14,600","10,1","7,50",32.62979167,42.36888889,61.48534722,"Vru42"
"392","9018.1","9018","Drought",12.17,"14,000","14,1","7,10",NA,50.72944444,44.72916667,"9018"
"393","9018.9","9018","Control",12.17,"12,500","9,1","7,00",NA,61.21034722,NA,"9018"
"394","b40-14.7","b40-14","Control",12.17,"14,000","9,1","5,30",NA,NA,NA,"b40-14"
"395","NY1.10","NY1","Control",12.17,"13,500","9,3","8,00",NA,40.37319444,100.2959028,"NY1"
"396","NY1.4","NY1","Drought",12.17,"14,000","14,2","9,00",NA,25.81340278,37.73243056,"NY1"
"397","SC2.1","SC2","Control",12.17,"10,500","11,9","6,00",NA,59.49875,NA,"SC2"
"398","T48.10","T48","Control",12.17,"10,000","11,2","8,00",NA,41.58680556,69.74916667,"T48"
"399","T48.3","T48","Drought",12.17,"14,100","11,9","7,80",NA,34.23340278,NA,"T48"
"400","T52.5","T52","Drought",12.17,"14,500",NA,"10,60",NA,20.75090278,61.68694444,"T52"
"401","T52.8","T52","Control",12.17,"12,000","13,4","6,50",NA,83.17444444,NA,"T52"
"402","TXNM0821.1","TXNM0821","Drought",12.17,"11,000","10,2","6,30",NA,71.24854167,79.66354167,"TXNM0821"
"403","TXNM0821.5","TXNM0821","Control",12.17,"12,000","8,8","5,00",NA,61.21638889,NA,"TXNM0821"
"404","TXNM0821.8","TXNM0821","Drought",12.17,"10,000","8,4","5,30",NA,71.86013889,80.94736111,"TXNM0821"
"405","V60-96.9","V60-96","Control",12.17,"9,500","10,4","5,80",NA,71.08479167,71.94597222,"V60-96"
"406","Vru42.9","Vru42","Control",12.17,"13,500","10,9","7,20",NA,36.32291667,35.07263889,"Vru42"
"407","9035.3","9035","Drought",12.18,"13,500","13,0","7,50",54.57520833,85.59493056,57.43027778,"9035"
"408","9018.2","9018","Drought",12.18,"14,500","14,4","11,50",21.36090278,23.19145833,40.05861111,"9018"
"409","9018.7","9018","Control",12.18,"12,000","14,0","7,20",71.15333333,44.67333333,52.38138889,"9018"
"410","9031.8","9031","Control",12.18,"10,500","11,0","9,50",55.56972222,84.53520833,53.00194444,"9031"
"411","9035.4","9035","Drought",12.18,"14,000","12,9","8,90",49.28388889,52.781875,89.92479167,"9035"
"412","9035.6","9035","Control",12.18,"11,000","10,9","3,70",88.49034722,237.7349306,200.3682639,"9035"
"413","b42-34.8","b42-34","Control",12.18,"12,000","9,8","7,40",49.34090278,45.60729167,42.17541667,"b42-34"
"414","NY1.7","NY1","Control",12.18,"14,800","13,0","6,20",58.86895833,80.93138889,71.29395833,"NY1"
"415","SC2.2","SC2","Drought",12.18,"14,000",NA,NA,42.90805556,30.310625,33.64194444,"SC2"
"416","T48.5","T48","Drought",12.18,"11,500","12,5","8,50",75.27201389,32.44097222,43.908125,"T48"
"417","T48.9","T48","Control",12.18,"11,000","12,4","6,60",49.27409722,78.83902778,76.03472222,"T48"
"418","T52.9","T52","Control",12.18,"11,000","11,4","7,70",64.38451389,53.82173611,49.63534722,"T52"
"419","TX6704.10","TX6704","Control",12.18,"10,000","12,1","6,30",56.88291667,49.89222222,82.38465278,"TX6704"
"420","TXNM0821.6","TXNM0821","Control",12.18,"13,000","12,0","6,30",60.43590278,86.43868056,110.0665278,"TXNM0821"
"421","V60-96.10","V60-96","Control",12.18,"12,000","11,6","6,10",80.83868056,43.8625,77.38125,"V60-96"
"422","V60-96.5","V60-96","Drought",12.18,"13,500","13,6","12,10",22.22395833,34.83131944,45.08770833,"V60-96"
"423","9031.10","9031","Control",12.11,NA,"13,6","8,70",NA,46.12208333,46.72618056,"9031"
"424","b42-34.2","b42-34","Drought",12.11,NA,"14,0","11,20",NA,28.35506944,40.54125,"b42-34"
"425","TX6704.1","TX6704","Drought",12.11,NA,"14,3","7,50",NA,12.47861111,47.91465278,"TX6704"
"426","9031.4","9031","Drought",12.15,NA,"11,6","12,80",47.42298611,47.26534722,40.65194444,"9031"
"427","b40-14.2","b40-14","Drought",12.15,NA,"11,6",NA,29.86993056,24.860625,41.93701389,"b40-14"
"428","TX6704.3","TX6704","Drought",12.15,NA,"12,9","9,10",29.96604167,33.51409722,37.96347222,"TX6704"
"429","TXNM0821.3","TXNM0821","Drought",12.15,NA,"10,0","6,20",61.13180556,54.73027778,50.24611111,"TXNM0821"
"430","Vru42.5","Vru42","Drought",12.15,NA,"12,9","8,30",27.160625,23.6775,33.64340278,"Vru42"
"431","9031.2","9031","Drought",12.16,NA,"12,4","5,00",40.46673611,48.209375,57.53423611,"9031"
"432","9035.1","9035","Drought",12.16,NA,"10,8","7,60",129.8151389,88.54458333,98.43180556,"9035"
"433","b42-34.5","b42-34","Drought",12.16,NA,"12,1","9,70",44.41715278,38.71847222,44.25076389,"b42-34"
"434","T52.4","T52","Drought",12.16,NA,"9,8","9,20",69.38486111,59.62069444,71.77458333,"T52"
"435","TX6704.5","TX6704","Drought",12.16,NA,"11,1","9,40",19.31243056,25.21652778,54.06097222,"TX6704"
"436","9031.6","9031","Control",12.17,NA,"14,4","7,30",NA,43.99486111,NA,"9031"
"437","9035.3","9035","Drought",12.17,NA,"11,7",NA,NA,56.30152778,NA,"9035"
"438","9035.9","9035","Control",12.17,NA,"10,9","7,00",NA,170.6364583,218.4269444,"9035"
"439","b42-34.7","b42-34","Control",12.17,NA,"12,5",NA,NA,33.35270833,39.113125,"b42-34"
"440","TX6704.7","TX6704","Control",12.17,NA,"14,1","10,80",NA,33.20013889,NA,"TX6704"
"441","Vru42.3","Vru42","Drought",12.17,NA,"14,3","6,00",NA,19.05694444,34.80506944,"Vru42"
"442","V60-96.4","V60-96","Drought",12.18,NA,"14,5","11,90",43.39263889,51.40618056,57.25,"V60-96"
"443","T52.2","T52","Drought",12.18,NA,"14,0","11,70",39.73111111,39.36305556,29.42645833,"T52"
"444","9018.5","9018","Drought",11.11,NA,NA,"9,10",NA,NA,NA,"9018"
"445","9018.6","9018","Control",11.11,NA,NA,"6,30",NA,NA,NA,"9018"
"446","9031.10","9031","Control",11.11,NA,NA,"7,20",NA,NA,NA,"9031"
"447","9031.11","9031","Control",11.11,NA,NA,"11,20",NA,NA,NA,"9031"
"448","9031.5","9031","Drought",11.11,NA,NA,"8,90",NA,NA,NA,"9031"
"449","b40-14.1","b40-14","Drought",11.11,NA,NA,"7,30",NA,NA,NA,"b40-14"
"450","b40-14.10","b40-14","Control",11.11,NA,NA,"6,10",NA,NA,NA,"b40-14"
"451","b42-34.2","b42-34","Drought",11.11,NA,NA,"10,40",NA,NA,NA,"b42-34"
"452","b42-34.6","b42-34","Control",11.11,NA,NA,"9,20",NA,NA,NA,"b42-34"
"453","NY1.1","NY1","Drought",11.11,NA,NA,"9,90",NA,NA,NA,"NY1"
"454","NY1.6","NY1","Control",11.11,NA,NA,"8,30",NA,NA,NA,"NY1"
"455","SC2.5","SC2","Drought",11.11,NA,NA,"6,20",NA,NA,NA,"SC2"
"456","SC2.7","SC2","Control",11.11,NA,NA,"7,50",NA,NA,NA,"SC2"
"457","T48.4","T48","Drought",11.11,NA,NA,"8,30",NA,NA,NA,"T48"
"458","T48.7","T48","Control",11.11,NA,NA,"8,30",NA,NA,NA,"T48"
"459","T52.3","T52","Drought",11.11,NA,NA,"7,70",NA,NA,NA,"T52"
"460","TX6704.1","TX6704","Drought",11.11,NA,NA,"6,10",NA,NA,NA,"TX6704"
"461","TX6704.6","TX6704","Control",11.11,NA,NA,"6,30",NA,NA,NA,"TX6704"
"462","TXNM0821.10","TXNM0821","Control",11.11,NA,NA,"4,70",NA,NA,NA,"TXNM0821"
"463","TXNM0821.4","TXNM0821","Drought",11.11,NA,NA,"6,30",NA,NA,NA,"TXNM0821"
"464","V60-96.3","V60-96","Drought",11.11,NA,NA,"7,70",NA,NA,NA,"V60-96"
"465","Vru42.1","Vru42","Drought",11.11,NA,NA,"9,80",NA,NA,NA,"Vru42"
"466","Vru42.10","Vru42","Control",11.11,NA,NA,"9,70",NA,NA,NA,"Vru42"
"467","9018.3","9018","Drought",11.11,NA,NA,"8,20",NA,NA,NA,"9018"
"468","9018.8","9018","Control",11.11,NA,NA,"8,30",NA,NA,NA,"9018"
"469","9031.4","9031","Drought",11.11,NA,NA,"12,40",NA,NA,NA,"9031"
"470","9031.7","9031","Control",11.11,NA,NA,"9,60",NA,NA,NA,"9031"
"471","9035.2","9035","Drought",11.11,NA,NA,"10,00",NA,NA,NA,"9035"
"472","9035.7","9035","Control",11.11,NA,NA,"10,10",NA,NA,NA,"9035"
"473","b40-14.2","b40-14","Drought",11.11,NA,NA,"11,70",NA,NA,NA,"b40-14"
"474","b40-14.6","b40-14","Control",11.11,NA,NA,"10,40",NA,NA,NA,"b40-14"
"475","b42-34.9","b42-34","Control",11.11,NA,NA,"12,30",NA,NA,NA,"b42-34"
"476","NY1.5","NY1","Drought",11.11,NA,NA,"9,10",NA,NA,NA,"NY1"
"477","NY1.9","NY1","Control",11.11,NA,NA,"10,50",NA,NA,NA,"NY1"
"478","SC2.9","SC2","Drought",11.11,NA,NA,"8,00",NA,NA,NA,"SC2"
"479","T48.2","T48","Drought",11.11,NA,NA,"8,60",NA,NA,NA,"T48"
"480","T48.6","T48","Control",11.11,NA,NA,"9,40",NA,NA,NA,"T48"
"481","T52.6","T52","Control",11.11,NA,NA,"8,90",NA,NA,NA,"T52"
"482","TX6704.3","TX6704","Drought",11.11,NA,NA,"10,00",NA,NA,NA,"TX6704"
"483","TX6704.9","TX6704","Control",11.11,NA,NA,"8,30",NA,NA,NA,"TX6704"
"484","TXNM0821.3","TXNM0821","Drought",11.11,NA,NA,"7,90",NA,NA,NA,"TXNM0821"
"485","TXNM0821.7","TXNM0821","Control",11.11,NA,NA,"6,40",NA,NA,NA,"TXNM0821"
"486","Vru42.5","Vru42","Drought",11.11,NA,NA,"9,20",NA,NA,NA,"Vru42"
"487","Vru42.6","Vru42","Control",11.11,NA,NA,"11,00",NA,NA,NA,"Vru42"
"488","9018.10","9018","Control",11.12,NA,NA,"8,00",NA,NA,NA,"9018"
"489","9018.4","9018","Drought",11.12,NA,NA,"8,20",NA,NA,NA,"9018"
"490","9031.2","9031","Drought",11.12,NA,NA,"12,80",NA,NA,NA,"9031"
"491","9031.9","9031","Control",11.12,NA,NA,"13,90",NA,NA,NA,"9031"
"492","9035.1","9035","Drought",11.12,NA,NA,"8,40",NA,NA,NA,"9035"
"493","9035.8","9035","Control",11.12,NA,NA,"9,10",NA,NA,NA,"9035"
"494","b40-14.9","b40-14","Control",11.12,NA,NA,"12,30",NA,NA,NA,"b40-14"
"495","b42-34.10","b42-34","Control",11.12,NA,NA,"9,30",NA,NA,NA,"b42-34"
"496","b42-34.5","b42-34","Drought",11.12,NA,NA,"12,60",NA,NA,NA,"b42-34"
"497","NY1.2","NY1","Drought",11.12,NA,NA,"8,80",NA,NA,NA,"NY1"
"498","NY1.8","NY1","Control",11.12,NA,NA,"8,60",NA,NA,NA,"NY1"
"499","SC2.4","SC2","Drought",11.12,NA,NA,"8,30",NA,NA,NA,"SC2"
"500","SC2.8","SC2","Control",11.12,NA,NA,"7,40",NA,NA,NA,"SC2"
"501","T48.1","T48","Drought",11.12,NA,NA,"12,30",NA,NA,NA,"T48"
"502","T48.8","T48","Control",11.12,NA,NA,"10,30",NA,NA,NA,"T48"
"503","T52.10","T52","Control",11.12,NA,NA,"7,10",NA,NA,NA,"T52"
"504","T52.4","T52","Drought",11.12,NA,NA,"8,40",NA,NA,NA,"T52"
"505","TX6704.5","TX6704","Drought",11.12,NA,NA,"8,10",NA,NA,NA,"TX6704"
"506","TX6704.8","TX6704","Control",11.12,NA,NA,"7,70",NA,NA,NA,"TX6704"
"507","TXNM0821.2","TXNM0821","Drought",11.12,NA,NA,"6,70",NA,NA,NA,"TXNM0821"
"508","TXNM0821.9","TXNM0821","Control",11.12,NA,NA,"5,30",NA,NA,NA,"TXNM0821"
"509","V60-96.6","V60-96","Control",11.12,NA,NA,"9,10",NA,NA,NA,"V60-96"
"510","Vru42.2","Vru42","Drought",11.12,NA,NA,"14,40",NA,NA,NA,"Vru42"
"511","Vru42.8","Vru42","Control",11.12,NA,NA,"13,10",NA,NA,NA,"Vru42"
"512","9018.1","9018","Drought",11.12,NA,NA,"8,90",NA,NA,NA,"9018"
"513","9018.9","9018","Control",11.12,NA,NA,"9,20",NA,NA,NA,"9018"
"514","9031.1","9031","Drought",11.12,NA,NA,"12,60",NA,NA,NA,"9031"
"515","9031.6","9031","Control",11.12,NA,NA,"11,20",NA,NA,NA,"9031"
"516","9035.3","9035","Drought",11.12,NA,NA,"9,50",NA,NA,NA,"9035"
"517","9035.9","9035","Control",11.12,NA,NA,"9,50",NA,NA,NA,"9035"
"518","b40-14.5","b40-14","Drought",11.12,NA,NA,"9,40",NA,NA,NA,"b40-14"
"519","b40-14.7","b40-14","Control",11.12,NA,NA,"9,30",NA,NA,NA,"b40-14"
"520","b42-34.4","b42-34","Drought",11.12,NA,NA,"12,00",NA,NA,NA,"b42-34"
"521","b42-34.7","b42-34","Control",11.12,NA,NA,"11,00",NA,NA,NA,"b42-34"
"522","NY1.10","NY1","Control",11.12,NA,NA,"9,30",NA,NA,NA,"NY1"
"523","NY1.4","NY1","Drought",11.12,NA,NA,"7,10",NA,NA,NA,"NY1"
"524","SC2.1","SC2","Control",11.12,NA,NA,"9,10",NA,NA,NA,"SC2"
"525","T48.10","T48","Control",11.12,NA,NA,"10,60",NA,NA,NA,"T48"
"526","T48.3","T48","Drought",11.12,NA,NA,"9,90",NA,NA,NA,"T48"
"527","T52.5","T52","Drought",11.12,NA,NA,"8,90",NA,NA,NA,"T52"
"528","TX6704.2","TX6704","Drought",11.12,NA,NA,"8,80",NA,NA,NA,"TX6704"
"529","TX6704.7","TX6704","Control",11.12,NA,NA,"9,90",NA,NA,NA,"TX6704"
"530","TXNM0821.1","TXNM0821","Drought",11.12,NA,NA,"6,50",NA,NA,NA,"TXNM0821"
"531","TXNM0821.5","TXNM0821","Control",11.12,NA,NA,"7,60",NA,NA,NA,"TXNM0821"
"532","TXNM0821.8","TXNM0821","Drought",11.12,NA,NA,"5,70",NA,NA,NA,"TXNM0821"
"533","V60-96.4","V60-96","Drought",11.12,NA,NA,"9,90",NA,NA,NA,"V60-96"
"534","V60-96.9","V60-96","Control",11.12,NA,NA,"9,10",NA,NA,NA,"V60-96"
"535","Vru42.9","Vru42","Control",11.12,NA,NA,"9,90",NA,NA,NA,"Vru42"
"536","9018.2","9018","Drought",11.12,NA,NA,"11,00",NA,NA,NA,"9018"
"537","9031.3","9031","Drought",11.12,NA,NA,"11,90",NA,NA,NA,"9031"
"538","9031.8","9031","Control",11.12,NA,NA,"9,90",NA,NA,NA,"9031"
"539","9035.4","9035","Drought",11.12,NA,NA,"8,80",NA,NA,NA,"9035"
"540","9035.6","9035","Control",11.12,NA,NA,"8,70",NA,NA,NA,"9035"
"541","b40-14.8","b40-14","Control",11.12,NA,NA,"10,00",NA,NA,NA,"b40-14"
"542","b42-34.8","b42-34","Control",11.12,NA,NA,"9,90",NA,NA,NA,"b42-34"
"543","NY1.3","NY1","Drought",11.12,NA,NA,"11,80",NA,NA,NA,"NY1"
"544","NY1.7","NY1","Control",11.12,NA,NA,"8,00",NA,NA,NA,"NY1"
"545","SC2.2","SC2","Drought",11.12,NA,NA,"7,90",NA,NA,NA,"SC2"
"546","SC2.6","SC2","Control",11.12,NA,NA,"9,00",NA,NA,NA,"SC2"
"547","T48.5","T48","Drought",11.12,NA,NA,"8,80",NA,NA,NA,"T48"
