SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Sample ID,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
85,12:00:22,11/23/2020,auto g+f+bcode ,Niko,,TXNM0821.4,,,0.060688,2.924491,0.059455,1.869838,1.506384,1.45376,4.604116,3.097732,14.31532,14.833513,45.337185,0.441786,PSF-00177_20201123120022,0,0,0,114.872215,250.568741,0.541554,0.5,0.8,78.669685,33.54,32.37,30.92,31.36,101.55,157,156.8,0.2,363,4.06,11:56:58,11/23/2020,-0.07,0.002,0.003,-9999,-2.229,-2.464,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.433591,2.428834,1.644166,0.930562,0.215691,0.005394,0.34393,0.419936,114.872215,0.000494,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123120022,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
86,12:00:30,11/23/2020,auto g+f+bcode ,Niko,,TXNM0821.4,,,0.071677,2.922851,0.069962,2.315795,1.520567,1.455317,4.777789,3.257222,14.330797,14.973325,47.047829,0.441786,PSF-00177_20201123120030,0,0,0,124.93837,257.69162,0.515163,0.5,0.8,78.788857,33.83,32.38,30.93,32.01,101.55,156.8,156.5,0.2,382,4.059,11:56:58,11/23/2020,-0.07,-0.002,0,-9999,-0.932,-0.333,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.4336,2.429251,1.642426,0.929895,0.215571,0.013387,0.344603,0.43644,124.93837,0.000495,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123120030,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
87,12:01:08,11/23/2020,auto g+f+bcode ,Niko,,9031.11,,,0.224526,2.923003,0.20851,5.912467,1.671613,1.505286,4.464364,2.79275,14.822005,16.459772,43.958973,0.441786,PSF-00177_20201123120108,0,0,0,110.585693,229.662186,0.518485,0.5,0.8,51.250679,37.05,33.36,31,30.82,101.56,156.9,142.9,8.9,247,4.059,11:56:58,11/23/2020,-0.07,0.002,0.004,0.013,0.05,0.229,0.56,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.435037,2.433879,1.642587,0.896024,0.214997,-0.002352,0.347873,0.320086,110.585693,0.000488,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123120108,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
88,12:01:29,11/23/2020,auto g+f+bcode ,Niko,,9031.11,,,0.176516,2.921765,0.16646,4.361578,1.671465,1.548646,4.254825,2.58336,15.248994,16.458349,41.895828,0.441786,PSF-00177_20201123120129,0,0,0,107.039452,250.183578,0.572156,0.5,0.8,25.966843,36.95,34.24,31.05,29.98,101.56,156.7,154.4,1.5,113,4.058,11:56:58,11/23/2020,-0.07,0,-0.003,0.014,-0.448,-1.074,-0.254,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.436317,2.433736,1.641278,0.924617,0.214635,-0.013242,0.349592,0.205087,107.039452,0.00048,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123120129,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
89,12:02:38,11/23/2020,auto g+f+bcode ,Niko,,588155.01.8,,,0.193229,2.921984,0.181243,5.106069,1.515418,1.371445,4.294504,2.779087,13.50505,14.922798,42.289345,0.441786,PSF-00177_20201123120238,0,0,0,145.503052,234.97081,0.380761,0.5,0.8,107.247032,33.28,30.12,31.16,30.14,101.55,156.7,156.7,0.1,704,4.057,11:56:58,11/23/2020,-0.07,0.001,0,-0.001,1.251,-3.647,5.236,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.430198,2.428412,1.641509,0.930278,0.213658,-0.012697,0.354646,0.713331,145.503052,0.000492,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123120238,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
90,12:02:54,11/23/2020,auto g+f+bcode ,Niko,,588155.01.8,,,0.034993,2.92085,0.034579,1.313139,1.351934,1.314813,5.086231,3.734296,12.94684,13.312369,50.083633,0.441786,PSF-00177_20201123120254,0,0,0,196.12027,198.713776,0.013051,0.5,0.8,6.246047,29.65,28.84,31.19,33.12,101.55,156.6,156.3,0.2,1196,4.056,11:56:58,11/23/2020,-0.07,-0.001,0,0,-1.93,-3.559,-10.678,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.428266,2.423069,1.640313,0.929483,0.213454,0.024283,0.35605,1.136878,196.12027,0.000483,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123120254,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
91,12:03:53,11/23/2020,auto g+f+bcode ,Niko,,T52.7,,,0.144594,2.922546,0.137778,3.891834,1.475656,1.365916,4.263362,2.787706,13.449448,14.530002,41.979061,0.441786,PSF-00177_20201123120353,0,0,0,132.643463,298.070312,0.554993,0.5,0.8,75.706108,32.26,29.86,31.25,30.01,101.56,156.8,153.9,1.9,341,4.049,11:56:58,11/23/2020,-0.07,0,-0.002,0.006,-0.001,-0.458,1.149,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.429787,2.426897,1.642103,0.923256,0.212956,-0.015298,0.360577,0.400883,132.643463,0.000481,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123120353,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
92,12:04:15,11/23/2020,auto g+f+bcode ,Niko,,T52.7,,,0.090057,2.92464,0.087367,2.673406,1.449505,1.374228,4.466637,3.017132,13.531459,14.272681,43.981148,0.441786,PSF-00177_20201123120415,0,0,0,148.348694,322.005615,0.539298,0.5,0.8,54.781181,31.66,30.01,31.26,30.83,101.56,157.1,153.4,2.3,254,4.054,11:56:58,11/23/2020,-0.07,0.003,0.001,-9999,2.31,2.209,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.430019,2.426018,1.644324,0.922022,0.212833,-0.005445,0.362237,0.325962,148.348694,0.000486,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123120415,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
93,12:05:09,11/23/2020,auto g+f+bcode ,Niko,,1149.5,,,0.012024,2.922533,0.011975,0.431262,1.275075,1.262891,4.822621,3.547546,12.435748,12.555728,47.488598,0.441786,PSF-00177_20201123120509,0,0,0,94.838264,128.137344,0.25987,0.5,0.8,110.246094,27.79,27.52,31.3,32.18,101.55,156.8,156.4,0.3,1061,4.054,11:56:58,11/23/2020,-0.07,0.001,-0.002,-0.001,-5.422,0.333,-2.568,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.426254,2.420267,1.642089,0.929565,0.212511,0.010926,0.365861,1.020002,94.838264,0.000503,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123120509,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
94,12:05:19,11/23/2020,auto g+f+bcode ,Niko,,1149.5,,,0.000451,2.922642,0.000451,0.017853,1.286963,1.286458,5.177785,3.890822,12.668132,12.673098,50.987164,0.441786,PSF-00177_20201123120519,0,0,0,88.191032,81.825615,-0.077792,0.5,0.8,-35.458481,28.04,28.02,31.31,33.44,101.55,156.8,156,0.5,1140,4.053,11:56:58,11/23/2020,-0.07,0.001,0.002,-9999,0.573,0.14,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.427015,2.420638,1.642204,0.928521,0.212453,0.026839,0.366696,1.087916,88.191032,0.000495,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123120519,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
95,12:05:50,11/23/2020,auto g+f+bcode ,Niko,,SC2.7,,,0.169178,2.923563,0.159924,4.387599,1.44275,1.319103,4.15203,2.70928,12.98991,14.207528,40.88726,0.441786,PSF-00177_20201123120550,0,0,0,159.2052,318.166138,0.499616,0.5,0.8,43.408897,31.42,28.73,31.31,29.55,101.55,156.9,156.4,0.3,217,4.053,11:56:58,11/23/2020,-0.07,0.005,0.005,-9999,1.367,-3.004,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.428074,2.425656,1.64318,0.929703,0.212402,-0.021758,0.368814,0.294355,159.2052,0.000499,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123120550,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
96,12:06:03,11/23/2020,auto g+f+bcode ,Niko,,SC2.7,,,1.404781,2.924117,0.948912,16.207626,1.754161,1.299034,3.444236,1.690076,12.792249,17.274117,33.917156,0.441786,PSF-00177_20201123120603,0,0,0,106.93145,213.01532,0.498011,0.5,0.8,44.392399,38.21,28.3,31.31,26.35,101.55,157,157.3,-0.2,223,4.052,11:56:58,11/23/2020,-0.07,-0.002,-0.002,0.01,0.025,0.458,0.31,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.427428,2.43548,1.643769,0.93201,0.212446,-0.060213,0.369687,0.299205,106.93145,0.000482,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123120603,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
97,12:07:10,11/23/2020,auto g+f+bcode ,Niko,,b40-14.1,,,0.029108,2.923751,0.028821,0.830793,1.275001,1.25155,4.124732,2.849731,12.32338,12.554288,40.614151,0.441786,PSF-00177_20201123120710,0,0,0,127.330544,270.311584,0.528949,0.5,0.8,69.028542,27.87,27.36,31.24,29.44,101.56,157,155.8,0.7,326,4.051,11:56:58,11/23/2020,-0.07,-0.003,-0.001,-9999,0.906,1.369,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.426022,2.420408,1.64338,0.928202,0.212981,-0.022294,0.37275,0.388175,127.330544,0.0005,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123120710,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
98,12:07:41,11/23/2020,auto g+f+bcode ,Niko,,b40-14.1,,,0.031491,2.921939,0.031155,0.921334,1.281343,1.255302,4.203417,2.922074,12.360965,12.61739,41.39106,0.441786,PSF-00177_20201123120741,0,0,0,119.120834,270.540131,0.559693,0.5,0.8,68.125473,28.08,27.51,31.2,29.77,101.55,156.7,155.9,0.5,304,4.05,12:07:27,11/23/2020,-0.05,0.001,0.001,-9999,-0.435,-1.025,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.426261,2.420695,1.641462,0.928439,0.213358,-0.017723,0.374315,0.369285,119.120834,0.000494,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123120741,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
99,12:08:41,11/23/2020,auto g+f+bcode ,Niko,,OCK1-S02.2,,,0.068839,2.923182,0.067255,2.021066,1.357594,1.300575,4.323734,2.966139,12.807867,13.369387,42.579487,0.441786,PSF-00177_20201123120841,0,0,0,110.306023,288.137543,0.617176,0.5,0.8,50.434143,29.89,28.64,31.12,30.26,101.54,156.9,155.7,0.8,204,4.049,12:07:27,11/23/2020,-0.05,-0.001,-0.002,-9999,0.239,0.518,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.427979,2.423406,1.642776,0.927825,0.214042,-0.010673,0.377494,0.283241,110.306023,0.000496,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123120841,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
100,12:08:51,11/23/2020,auto g+f+bcode ,Niko,,OCK1-S02.2,,,0.066403,2.921649,0.064927,2.413974,1.326706,1.258501,4.984629,3.657923,12.394014,13.065719,49.089817,0.441786,PSF-00177_20201123120851,0,0,0,101.588844,158.384796,0.358595,0.5,0.8,43.568123,29.23,27.73,31.1,32.76,101.54,156.7,156.7,0,304,4.049,12:07:27,11/23/2020,-0.05,0,0.002,-9999,1.125,2.433,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.426605,2.422424,1.641155,0.930289,0.214134,0.020738,0.378172,0.368807,101.588844,0.000493,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123120851,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
101,12:09:28,11/23/2020,auto g+f+bcode ,Niko,,ANU65.2,,,0.038469,2.923357,0.037969,1.222404,1.341292,1.306803,4.516224,3.174933,12.869043,13.208676,44.474556,0.441786,PSF-00177_20201123120928,0,0,0,120.150444,280.708923,0.571975,0.5,0.8,43.136375,29.58,28.82,31.09,31.02,101.55,156.9,154.6,1.5,189,4.048,12:07:27,11/23/2020,-0.05,-0.001,0.001,-9999,0.779,-1.003,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.428252,2.42294,1.642962,0.925048,0.214253,-0.000937,0.380737,0.269687,120.150444,0.000475,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123120928,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
102,12:09:41,11/23/2020,auto g+f+bcode ,Niko,,ANU65.2,,,0.050232,2.922184,0.049383,2.129061,1.385135,1.325038,5.612211,4.227076,13.048909,13.640739,55.268764,0.441786,PSF-00177_20201123120941,0,0,0,92.474701,133.083694,0.305139,0.5,0.8,24.551273,30.54,29.22,31.09,34.88,101.54,156.8,155.4,0.8,201,4.048,12:07:27,11/23/2020,-0.05,0.001,0.003,-9999,1.139,3.624,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.428854,2.424369,1.64172,0.927203,0.214239,0.048128,0.38169,0.280534,92.474701,0.000491,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123120941,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
103,12:10:16,11/23/2020,auto g+f+bcode ,Niko,,Vru42.1,,,0.022266,2.920917,0.022098,0.812445,1.433105,1.410158,5.047617,3.614512,13.886137,14.112096,49.704998,0.441786,PSF-00177_20201123121016,0,0,0,84.292892,138.939148,0.393311,0.5,0.8,90.511139,31.53,31.03,31.13,32.98,101.55,156.6,156.3,0.2,575,4.047,12:07:27,11/23/2020,-0.05,0.001,-0.001,-9999,1.323,1.549,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.431555,2.425819,1.640383,0.929385,0.213918,0.023249,0.384586,0.60247,84.292892,0.000481,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123121016,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
104,12:10:31,11/23/2020,auto g+f+bcode ,Niko,,Vru42.1,,,0.034228,2.921572,0.033832,1.141606,1.432596,1.40037,4.754793,3.322197,13.790263,14.107606,46.823227,0.441786,PSF-00177_20201123121031,0,0,0,98.984596,263.946899,0.624983,0.5,0.8,35.329292,31.47,30.76,31.16,31.92,101.55,156.7,156.2,0.3,141,4.047,12:07:27,11/23/2020,-0.05,0.001,0.003,-9999,-1.668,-3.527,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.431159,2.425728,1.641073,0.929172,0.213693,0.009544,0.385998,0.229059,98.984596,0.000499,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123121031,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
105,12:11:14,11/23/2020,auto g+f+bcode ,Niko,,Haines2.7,,,0.121478,2.922501,0.11663,3.61197,1.474377,1.372528,4.526519,3.052142,13.515291,14.518189,44.572639,0.441786,PSF-00177_20201123121114,0,0,0,136.201859,305.491791,0.554155,0.5,0.8,31.694614,32.24,30.01,31.24,31.06,101.55,156.8,156.4,0.2,143,4.046,12:07:27,11/23/2020,-0.05,0.003,0.004,0.01,0.92,0.848,-15.212,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.430023,2.426842,1.642056,0.929731,0.213017,-0.002275,0.389785,0.230491,136.201859,0.000494,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123121114,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
107,12:11:38,11/23/2020,auto g+f+bcode ,Niko,,Haines2.7,,,0.232055,2.923198,0.214988,5.834002,1.547328,1.383044,4.224663,2.677336,13.619573,15.237363,41.602524,0.441786,PSF-00177_20201123121138,0,0,0,118.171333,238.768463,0.50508,0.5,0.8,52.023174,33.74,30.16,31.29,29.85,101.55,156.9,156.5,0.3,257,4.045,12:07:27,11/23/2020,-0.05,0.003,0.001,-9999,0.22,0.197,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.430226,2.429015,1.642794,0.929879,0.212588,-0.017793,0.391514,0.329019,118.171333,0.00049,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123121138,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
108,12:12:23,11/23/2020,auto g+f+bcode ,Niko,,NY1.6,,,0.137733,2.92158,0.131532,3.924665,1.422914,1.312112,4.366664,2.943751,12.920562,14.01164,42.999187,0.441786,PSF-00177_20201123121223,0,0,0,104.200241,191.532608,0.455966,0.5,0.8,22.643599,30.91,28.5,31.36,30.43,101.55,156.7,156.4,0.2,124,4.045,12:07:27,11/23/2020,-0.05,-0.003,-0.002,0.008,-0.281,-1.017,-19.39,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.427726,2.424861,1.641082,0.929745,0.212028,-0.011544,0.394263,0.214286,104.200241,0.000492,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123121223,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
109,12:12:39,11/23/2020,auto g+f+bcode ,Niko,,NY1.6,,,0.225209,2.922341,0.209095,5.612766,1.408249,1.249858,4.060885,2.652636,12.30726,13.866926,39.987247,0.441786,PSF-00177_20201123121239,0,0,0,111.519455,216.2211,0.484234,0.5,0.8,21.562349,30.58,27.14,31.36,29.17,101.55,156.8,156.7,0,111,4.044,12:07:27,11/23/2020,-0.05,0.001,0.001,0.016,0.047,0.255,0.351,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.425671,2.424386,1.641886,0.930439,0.212011,-0.027033,0.395163,0.203247,111.519455,0.000509,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123121239,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
110,12:14:02,11/23/2020,auto g+f+bcode ,Niko,,T52.6,,,0.017125,2.922381,0.017025,0.632638,1.294745,1.276872,4.952416,3.657671,12.573112,12.749102,48.765491,0.441786,PSF-00177_20201123121402,0,0,0,89.154121,109.630112,0.186773,0.5,0.8,16.096329,28.18,27.79,31.32,32.65,101.56,156.8,155,1.1,215,4.042,12:07:27,11/23/2020,-0.05,0.003,0.003,-9999,1.043,2.315,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.426653,2.420811,1.641929,0.926215,0.212305,0.016553,0.398686,0.292842,89.154121,0.000502,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123121402,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
111,12:14:14,11/23/2020,auto g+f+bcode ,Niko,,T52.6,,,0.013165,2.921195,0.013106,0.451452,1.319751,1.306988,4.71399,3.394239,12.869976,12.99565,46.418896,0.441786,PSF-00177_20201123121414,0,0,0,114.860062,175.936813,0.347152,0.5,0.8,28.797598,28.73,28.45,31.32,31.77,101.55,156.6,156,0.4,207,4.042,12:07:27,11/23/2020,-0.05,-0.001,-0.004,-9999,0.575,0.532,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.427665,2.421643,1.640676,0.928629,0.212367,0.00566,0.399184,0.2859,114.860062,0.000493,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123121414,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
112,12:15:15,11/23/2020,auto g+f+bcode ,Niko,,255189.01.9,,,-0.00543,2.923,-0.00544,-0.19864,1.303483,1.30909,4.898179,3.594696,12.89176,12.836534,48.236652,0.441786,PSF-00177_20201123121515,0,0,0,94.78569,105.826736,0.104331,0.5,0.8,6.676717,28.47,28.59,31.26,32.45,101.54,156.9,156.3,0.4,160,4.041,12:07:27,11/23/2020,-0.05,-0.001,-0.003,-9999,0.49,0.792,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.427882,2.42126,1.642583,0.929405,0.212837,0.014882,0.402738,0.24512,94.78569,0.000497,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123121515,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
113,12:15:29,11/23/2020,auto g+f+bcode ,Niko,,255189.01.9,,,0.025054,2.921964,0.024841,0.789299,1.333024,1.310728,4.467387,3.134363,12.907762,13.12732,43.993832,0.441786,PSF-00177_20201123121529,0,0,0,133.901596,291.812897,0.541139,0.5,0.8,33.961159,29.13,28.64,31.25,30.83,101.55,156.7,151.7,3.2,157,4.041,12:07:27,11/23/2020,-0.05,-0.002,-0.001,-9999,0.478,2.019,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.427958,2.422244,1.641488,0.917784,0.212906,-0.0053,0.403659,0.24246,133.901596,0.000497,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123121529,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
